Metric,Value
Total VoiceBench Samples,6083
Total AdvBench Samples,520
Embedding Dimension,3584
Selected Samples (Closest),3953
Selection Percentage,65.0%
,
All Samples - Mean Distance,0.033189
All Samples - Std Distance,0.010091
All Samples - Min Distance,0.013586
All Samples - Max Distance,0.137781
,
Selected - Mean Distance,0.027712
Selected - Max Distance,0.035552
Non-Selected - Mean Distance,0.043352
Non-Selected - Min Distance,0.035559
